Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Target
0.00649181625303869,-1.60187202586347,0.478704207367672,0.0284706116422036,-0.267290899256817,1.72212487584212
-0.0178635505540629,1.5237314847726,1.9344845580969e-05,-1.02275119822238,0.669469135244492,1.49389195748975
0.588829166607788,-1.55838211239691,-0.451050507082776,-1.42834941101915,-1.06035509154004,1.94654685916095
0.202301289174387,0.0982956548974849,1.26522370417643,0.335108908988601,0.00326052755661682,1.3276307066818
0.549733387923458,1.13140777809933,2.60034198636627,-0.337820894885482,-0.40610527005766,2.39814706973501
0.345850711593785,2.0706911307537,1.2606988097377,0.936259065246769,-0.0253414754200156,3.74567032029002
1.90535183107298,0.757410624926955,-1.75395622158149,0.923286931877403,0.232860423042898,3.27455757755941
-0.15793656299804,0.00678726864411848,-1.08949497865229,0.842003764834729,0.482482803382782,-0.239933732113522
-0.0178635505540629,-0.558441755224303,-0.483775516730974,-0.74100230803383,0.758529296935538,-1.22468443528046
-1.16487660323299,0.953950224897273,0.497334463497117,0.614345835162007,0.12943994440084,-1.4552329728314
0.291517996871405,-1.54362429976734,0.414579674784175,-0.845432447269187,0.739278779901565,2.35697837996199
-1.15623462181051,1.28836844393371,-1.4233562603972,1.7788542673263,-2.13491338444297,-2.35669817307697
-0.0619906563642671,0.162755414333823,-0.500844406280004,0.286548468489827,-1.69116082692695,-0.61872206046784
0.275021643443159,1.34133644276273,-0.16088776667942,-0.558045420729258,-2.02748747017264,1.25654334426189
-0.970003076683569,-0.143836808475065,-0.193117248062378,-1.03042645413263,-1.59254651551328,-2.11664868787743
0.427273702468709,0.15769187201919,-1.29601086217883,-0.911570955630335,0.130669569133648,-0.0529575690998363
-1.036225080972,0.0485227189009338,-0.263358167642556,0.449457690577034,0.423493366410839,-2.36848957255526
-0.490327378626487,0.664436484566846,1.26168964919376,-1.02526727455401,-1.13220865947905,0.242740615952958
0.772407518754239,-1.64945618582247,-1.17916580362145,0.423802803864014,1.51222632170014,1.91070402971967
-0.448448066277712,-1.49713027961474,-1.03442852270513,-0.304419034442797,0.999997582891858,-0.836190691684595
-0.924067878081787,-0.91786512971766,-0.588383647346372,0.67812496227992,-0.591687673962759,-2.00155959564451
0.0994412940561283,-1.022430690733,1.22598659250164,1.40050126779994,-2.2882049833107,1.60334034785172
0.61567432096698,1.2986758908302,0.609212984344628,0.819998498950233,-2.12894784042656,2.62529360156332
-1.69291286972971,-0.69959939807335,0.645704136522,1.68226937352698,-1.6004708675736,-2.5443577447627
0.360801132868223,1.41628016743304,-0.679135059165202,-1.32656980430986,-1.54042875964283,1.02666797001
-1.89479691358699,-0.657777673897188,0.32166129264048,-1.72333314379269,0.069724392398701,-3.27472860203797
-0.884971982306773,-1.52312766221684,-1.51088098762662,-0.037260165538251,-0.471560006439287,-1.68683275408954
0.0870231425909028,0.827279395766634,0.235118323733492,-0.234830406740188,-0.179331886439635,0.897612793265703
0.156002879299602,0.180081989699899,0.664506828143404,-0.140048772586359,1.85479299883617,0.907497367877518
0.237422679481255,-0.00331589978662722,0.202851821517438,-1.38281345176605,0.729942989742042,0.658885178272201
0.381843379934588,0.0484451483722288,0.699884666223665,-0.541251324541324,0.524963253049904,1.43653498726156
2.11010356867349,0.798979317524585,0.802558610410963,-1.30049271917039,-1.89894193070837,7.00685730683161
0.0634121626402054,0.00678726864411848,-1.52326127337588,1.86499364467721,-0.173817685325245,-0.711662418203315
-0.194447501689397,1.59890162456617,1.27978530587634,-1.14717768446484,0.127949807152247,1.85510638261232
0.807421964907951,1.4515070076773,-1.94872658500017,0.203714877283176,-1.57616788408227,1.76748613321213
-0.651360913054659,0.210654945744678,0.234326503541527,-2.15572915218385,-0.928586840343285,-1.17412329931084
-0.246120168418615,-0.825863860734519,-1.58301120680175,0.705326370403464,0.353353968036257,-1.14101690730222
-0.930381900766088,0.375899993748676,-1.85828077586469,-0.500641942279512,-0.369964204428791,-2.88174596680662
-0.921244191483023,-1.19878113064677,-0.249002886661764,0.798430170704106,-0.0287423237848349,-1.30654458333391
0.648320186238937,-0.949295122655982,-0.593516873239542,1.2129124055236,-0.308205973854534,1.2432642956724
-0.0178635505540629,-1.10729268897488,-0.0199692389112336,-0.698184995392828,-1.60037186891467,2.4153330793708
0.742569195359992,-0.0706469955094937,0.211164629663343,1.14500655606645,-0.144055902635174,1.82611586763065
-0.112333302955812,2.13165042399689,-2.12839831325862,1.83187152271148,-2.13491338444297,1.11265188628286
-1.6920583704636,0.00678726864411848,-1.64198763802172,0.487509541633611,-0.44105207943691,-4.08501799043141
-0.0178635505540629,1.11534488355694,0.121394509201328,1.39722137984563,2.72077793019352,-1.24708790911061
-0.540032005750123,-0.263594508686445,-0.464661887710364,-1.10448483922964,0.322843700136054,-1.6477922068461
0.0737471297057108,-0.61568460822016,1.01375195715091,0.295766342982812,1.34192282391955,1.04887711080713
0.41291008890187,-0.534810067390623,0.201275525855168,-2.57794591078187,-0.296868922931797,1.24257656133453
0.866966911514011,1.51066528565733,0.931428560877889,-1.81097072965544,-0.325218033252006,3.62098334533312
-0.0178635505540629,-1.4878910520621,0.894825229636775,1.07547777166866,-0.492704179186671,0.219120261407872
1.4277221896702,0.00678726864411848,-0.19259755590776,1.14203146172817,-0.484531586221464,3.29011651828288
0.870840640685514,0.26677756336554,0.2379217802484,0.204914328401422,-1.12594117556082,2.03966456954713
0.155216507116136,-0.0598430863202544,-0.723592302147492,1.47436718406686,0.606492330070792,-0.328254265646346
0.442449659026653,0.613128533306339,-0.911088613886445,-0.86176299291175,0.602033543550986,0.228376116742856
-0.094006298588227,-0.0461732446575675,0.984079352015539,-1.10054513511702,0.0744638431906545,0.563651509538369
-0.83383694573125,1.28245556320231,-0.112582835721633,-0.217592261753658,-0.0620654420835488,-1.0172461214873
-0.262126251485049,1.71058596845387,0.800148868848065,-2.15008922498172,1.78578783452178,1.53857669487261
0.41993161609303,-0.285323248745711,0.937979606574074,-2.36509022336811,-1.22012217760582,1.65205703335435
-1.22990364964736,-1.5395660971516,1.20218229926432,-0.645076010575109,-0.776204665273028,-0.330170052799215
-0.566206246906539,0.214575045650297,1.7116274725165,0.779907742938061,-0.542316963638059,-0.207205209465253
-0.680139491824412,1.06685548100689,-0.104967800639139,0.0496515802354489,1.29787274578997,-0.918996259010909
-1.11249603819531,0.00678726864411848,-0.890888500231064,-0.262358629156866,1.2203506433482,-2.7532353438591
2.23790110513899,0.364323924533864,0.0616690083066711,0.373863793175565,-0.978368109378223,4.83209158590815
0.384937265020885,0.597838289484073,-0.338529145620313,-0.218881726920739,2.19671004967272,0.743885894263063
-0.0210942531635355,0.500518867684315,0.098535990762682,0.477156387397898,1.30937120133089,0.267959346823437
-1.65995361334589,-1.542537425906,0.556827378459905,0.635377610513869,-0.838034411158908,-1.66355586607354
-0.0365165909427722,0.593235341840643,0.596528610124619,-0.778682920638135,-0.35766420127394,0.49591379197739
-0.0675507015240772,1.41072166212363,-0.390324679703587,1.04893692262833,-0.362616614212734,0.432107633107853
-0.963847661909359,-1.13806316616906,-0.618114593951267,0.0684107244439551,1.66339902890743,-1.91244119739415
-0.240079239402883,-0.693216829725452,-0.251063455789592,0.346479057616692,-0.260640557136582,-0.486633623487991
-0.118671663306282,1.47316195834531,-0.405540030114206,0.347526184854554,0.59053230646124,0.49420330712405
0.646656964454857,0.00678726864411848,1.61013919573568,0.996833234864488,-0.725872061218304,2.82970675892883
0.659993339340848,0.468371340386204,-0.860287752259211,0.234300124363029,0.526460510976677,0.697515438296649
-1.01697048297215,-0.0220517877287689,-0.870427558764556,0.106987685391649,-0.318213181176985,-2.84879919682493
-0.0940709608653542,-0.378676485451819,-1.48951522740155,1.75824178381309,0.206968669494423,-1.07711620070431
0.674738696405705,1.0190755673735,0.389082759867921,1.02132704061775,1.04855110322772,2.20817296242788
0.00967303255464373,-0.186251674795391,0.0783559335609315,-0.215829594868567,0.401998951001819,-0.0417051725638999
1.14840464845555,0.0498183356511935,-0.427442358173006,0.358297212429355,0.705045221823409,2.03081565313384
0.598700851930776,-0.517500522503671,-1.82835096355685,-0.372425040511784,-2.54904155999282,0.158076350616118
-1.17740260384528,0.139250909031585,-0.309049228258559,-0.899992922835468,0.944584659545771,-2.66834532193819
-0.0178635505540629,-1.22120860536909,-0.287128142075067,0.461174302206544,-1.30663211269872,-4.31260734162801
0.786423294014902,-0.263833993474354,1.9344845580969e-05,1.14247389535541,-0.247153063925112,2.42617015692718
-2.25458534323848,1.283982203476,0.33637374768279,1.13346988375107,0.180944963588438,-3.27805668825884
0.306053057448268,-1.13096623001283,-0.618752741578256,-0.554588481808054,-0.341185094045041,0.637784393528047
1.90768948338561,0.105244758190848,-0.948490766050888,0.0987550463140112,-0.0253414754200156,3.15496781786647
0.282284430108373,-0.592756588287864,1.60625277753353,-0.858235285641156,0.62768099335728,1.64893378468804
-0.372803507008662,0.939194711886019,-0.0709897035122608,1.42860733639855,0.727626830327049,-0.41010868942477
0.23916391027191,-1.00472449302496,0.349327984006676,1.47084261333942,-0.760056744203149,1.4410740341453
-0.0178635505540629,1.00875658920142,-2.17669464093035,0.703280179314302,-0.246424757140677,-0.589036201564999
0.20285268287177,-0.0992188509081152,-0.0305007420095056,0.89782881703515,-1.35151087572813,0.438723430724608
1.56184280566077,-1.28951245279835,-2.12839831325862,1.17560211135931,1.49772405004618,3.84269560714883
-0.506488689811792,-1.22935317593654,0.0174222758720388,0.288590210598493,1.08401144330724,-0.204871737151287
1.67384794945066,-0.822822942908784,0.792717292516929,-2.49314108395751,0.679398095263488,4.52034901585646
0.819856065314752,0.057260990663426,-0.17611543076642,-0.204432357084448,1.35764815238071,1.37261037379742
-0.698091510216459,-0.604396488264475,-0.939772032002029,0.454571367463867,-0.750678736521511,-1.94939078029762
-0.884688607117032,0.580559548316024,-2.47009599978927,0.840163755011695,-0.346123828770146,-2.20034927890544
-1.05982946270656,-0.201059548876044,1.9344845580969e-05,-0.201321172490148,0.673189179399636,-2.41647560647527
-0.510597873963454,-0.852075550941095,-0.92537768051356,2.32605281329833,-0.0621839170233848,-1.50920125861612
0.461000237188119,0.653884826735857,-1.16122808928333,-1.18185684268193,-0.276729933743822,0.249620715665295
-1.56299553972525,0.456374552884747,0.452279672449552,0.000432131142004397,-0.777114238969628,-2.5113094055793
-0.485442327647177,-0.86142030282498,-0.125679252183813,0.686910333855948,0.240078121403216,-0.702691982517763
1.29547616389816,-0.886857176456896,-0.355942369336549,1.21574681241744,0.164586764521633,2.68697942419825
-1.2074170610022,-1.60477771959266,1.80808558229928,0.196447960003562,-1.23396896795799,-0.149795721180927
0.703338429587073,0.611612996805167,-1.00869826217051,-0.736428259291841,-0.0562465855119933,0.705954287592152
-0.666899503216412,0.523150305883746,1.20420105762615,-1.39285430218543,0.130270019559932,-0.341118574300336
-1.45313654567115,-0.107244807437983,-0.556177580463587,0.595120317843436,0.147686308564675,-3.43035862930371
0.503646523679537,0.00678726864411848,1.11953492466704,0.275607823303511,-0.38313541609526,2.68701367770806
0.69782155783141,0.885153287318307,0.75233797336469,-0.648529669289194,1.08310496785787,2.41826089192872
0.414578803499923,0.403937318058835,1.05700081830569,0.225305025424952,-1.05494878323162,1.78313203047174
0.655570895818974,1.20690320255868,0.702250968819349,-0.150718998885786,-0.434004419954125,2.6640851818901
1.80789857627263,-0.947609969294756,-0.73287567984489,0.488043101909776,0.317950715297581,3.32572303495505
-0.708222232902999,-0.395394392418343,0.822532045895703,1.88312985355249,0.245292245255696,-0.61715750602619
-0.908187207969487,-1.52897529639022,-0.10774276188022,-0.417510978532096,-0.595081713332718,-0.842313667613831
0.831911063686131,-0.730374589177324,-0.693302789856688,-1.81411429989852,0.786220083173796,1.41647577846827
1.02724793805103,0.0664502430460996,-0.668260785770135,0.25880308731108,0.187040038645298,1.50465803716969
1.95133344481205,0.524891400094498,0.260693092020673,0.205447782613165,0.589617811734794,4.34788358758892
-0.145850767510381,-1.65066197796839,-1.03864649576883,0.583457883123317,0.734479787061201,0.070196824984182
-0.282466748952372,-0.794019365707227,0.171540927622251,0.988276958964384,-0.0253414754200156,-0.012945540838107
0.929344979014171,-0.0919752040837695,0.0781072179236198,1.14240986356578,-0.0339185633549753,2.09563720073122
-0.753393128992499,0.62950592046476,0.574144630269697,2.36824039063685,-0.898751249381424,-0.670799131302957
1.4177339498838,-0.283727909825411,1.51617815887668,0.128765507145089,-1.22628790736713,3.76347325064122
0.774970377759499,0.0244282353990808,-0.154088549809014,-0.0657391651948343,-0.102269948613275,1.41201125867865
-0.0178635505540629,-1.73703410766198,-0.883694280638891,-0.476174969041238,0.377899762440888,0.304768797431791
1.00711728941701,-0.957174178540385,-0.932111065225286,-1.1693074950116,0.0263756757412453,1.70137344871689
0.546531086924126,1.46141224666148,-0.582414884625805,0.328131969315731,-0.518975306726554,1.64384258171107
-1.0536018105074,1.75474570368703,-1.37034150804667,-0.802437206858611,-1.37638221499995,-1.56574804615178
1.28565237896049,0.857959907033569,-0.589267545927844,0.590388193827572,-0.0191741433539012,2.3899360561037
0.0161283885232263,1.23700069910763,-0.493303047559039,0.333967962797675,-0.46674854774609,0.11674710220779
0.879826292912268,-0.100562424144363,2.0964295619054,0.139085111193262,0.345994321307531,2.64953739590077
-0.428327118197787,0.0491661246341115,0.186706148171472,-0.4961256583192,-1.16639324408239,-0.86790130626347
0.601569802848239,-0.0282484446780198,-0.283365393496215,-1.71996425209893,0.130915515745036,0.903995214872755
-0.133202759555394,0.532922315001548,0.271697767650848,-0.618868581323056,0.736869378466994,0.0949042183743339
-2.26174968059865,-0.601461944118468,-2.12839831325862,-0.16344160631606,-1.08540899166613,-5.78582766059299
-0.0178635505540629,-0.793822850577715,-0.0998097322543057,-2.15159904427076,-0.0358391387501695,3.83706210080578
-1.05186351485382,-0.335458446294168,0.558399179986677,0.373226741008073,-0.398317764497248,-1.36773744149701
-1.03249203908156,1.1186562251728,-0.022632140172926,-0.037260165538251,0.488931937900674,-1.40038818993327
1.68329738464229,-1.18609018876847,-0.415217780563579,1.45090905378665,0.131419084326841,3.61465571621305
1.35930296700702,0.31873350250967,1.9344845580969e-05,0.543900212418688,-0.154617187415858,3.55578387399668
0.224509573187313,0.919857680662546,0.905244616727775,-0.890635054092539,0.047180872099193,1.55077332746791
0.188055841353827,-1.61554907280232,0.305774758507758,2.23862040767392,1.42710372406184,2.10154943135876
-0.0760312197761092,0.31102046560651,0.296170182135015,1.45030630679715,-0.696936855532289,0.198571511369904
-0.713200140898015,-0.120774353094718,0.35587205789515,-0.805305000861796,-1.4595849627588,-1.07811720857412
-0.559103030821002,2.16052883194944,-1.18824378246485,1.02369477015222,0.596394234015283,0.085947278424555
0.354415703758752,-0.717333158598509,-0.185107510142589,-1.04294821542654,-0.0253414754200156,0.824770686765164
1.40871479897015,0.708150998616289,-2.14087580277859,0.505140194018222,0.951737279623053,2.28846151188353
1.23261374749867,2.12869898157049,-0.0947117328740254,0.997714487080469,0.34297908312712,4.76868998485507
0.465664923368137,1.17434263194974,0.219358360470123,1.50566577194002,1.35088892581798,1.88383529377452
-2.19155607775189,0.149673009536384,-0.459800716223363,0.422943261910978,-0.244617738731618,-4.9191529237579
-0.0344103011127862,-0.00615127498779963,1.5801545234571,1.66060286207258,0.591203151728676,0.794606935344636
-0.0178635505540629,0.529693885478015,1.40619890861226,-0.191235988100786,0.917726966288603,-5.43421972157148
0.0611084439250555,1.74583326187254,0.571707237767393,1.45442964005403,0.17870597305037,2.11734816331823
-0.0178635505540629,0.292822875087824,0.0980217011159477,-0.73041273598917,-0.592277951353262,-0.5095923094802
1.25434467264194,-0.745152748491242,0.392100511186552,-0.419440546210843,-0.444863050049561,3.1274531387834
-0.57487539736282,1.84884196746415,-1.48953014797085,-1.2364519993059,-1.28647859006947,-0.468165505626684
-2.28121089167067,0.989674751356806,0.943936379132942,1.29383585441375,-0.67883850100815,-3.06583083618587
-1.35274631641278,0.606203763536434,-0.462893812994781,1.17534752506196,-0.55281096585842,-2.90145022736449
1.18836129708227,-1.55394070566639,1.10516144737411,1.74592054945745,0.18854538791075,4.57552311888224
0.559463910729511,0.710317622935594,-0.664353172295881,-0.037260165538251,0.298367578507969,0.819817124345708
-1.81258550464411,-0.391864893745336,0.384197481884006,-1.35389317219043,-0.0971412451369986,-3.30275502205857
-1.17652965542515,0.506310857007974,2.16177597174263,-0.488380961384477,0.518787562295583,-1.66108510255261
0.419159035950979,-1.00712058709661,-1.96036553932858,-1.19630660561478,-0.798022316145334,0.315227666422416
-1.16289581183838,0.287274662055542,-0.116642873291272,-0.54164364896769,-1.62517679934405,-2.3748538775915
1.59394752133185,1.72243949115124,0.709347887447091,-0.809106221310697,-1.36742081372829,5.27721724304246
0.364067958416261,2.2582144598163,-0.0678486000174779,-0.038115332632014,0.07063853850433,3.35688745413539
-1.30833151314997,-0.680345124327216,1.1064954470548,-1.27797382892554,-0.961596054789401,-1.59203270337793
-0.885083377863737,1.50902908122089,1.9344845580969e-05,-0.548868891116184,-0.162589281690179,-0.496901883887482
1.63616081420998,0.416454891479904,1.9344845580969e-05,-0.953976891545135,-0.259259040806983,3.14561028864671
-0.591421948859198,0.156667921022574,-0.675312508977541,-1.12164951594216,1.07560224613008,-2.17101859164462
-0.627817925242821,0.373227871272086,-0.9809510631506,2.09125070709889,-1.31017642221167,-1.92410295463031
0.671614500992337,1.37378676849141,0.751105968681933,0.481096789607329,0.706931396312207,3.09077792655558
2.28027142115767,-0.395664180274013,-0.392976565187704,0.752094122983252,0.409070878869685,4.29749505373456
1.65497637282695,-0.910883652654153,0.0588784216112236,-0.0404627588952294,0.706660875918676,3.90454613499946
0.648647347863333,0.480829864676945,-0.0199593161329683,-0.399369006565839,0.980539609998175,1.46394459705105
-0.479254421446408,1.54633750202331,0.304678552951903,0.608080653010238,-1.20220845787797,0.583103591310886
-1.25641305995236,1.26474857234914,1.81044764865054,-0.617307498910078,-1.13462434050509,-0.861335066565639
0.735752226317217,0.729681972766732,1.9344845580969e-05,-0.418423818169674,1.48908603719965,2.75737730369418
-0.0178635505540629,-0.306729434163387,-0.266379314734633,-0.234067096610058,-0.152498258721661,0.434306183399586
-0.166121504882295,0.843766301256727,1.12958754360656,-1.65556707082928,0.281320838348787,1.09558101552429
1.01246243374448,-0.898637886540854,1.9344845580969e-05,-0.636668389925422,0.796461349357955,3.19188067476306
-1.11028640375434,0.161469011802394,0.320251129945985,-0.372348703460318,0.787980978930484,-1.98724318370092
-0.0162770098892627,-1.23143935293807,1.36342911050519,0.416597038657318,0.352636182074192,1.6836137794288
-1.34313604566617,-0.623234098246142,1.9344845580969e-05,-2.15008922498172,1.98594152357805,-3.16640056852418
-0.104474776493896,-0.464487989915512,-0.49394648652769,-0.542179591470142,0.448798347019148,-0.506562973670148
-1.78121235745043,-0.343185429073032,0.152374891991824,-0.037260165538251,-0.363506669885878,-3.36992659642207
-1.58078517048552,0.521544883222556,0.825872978245459,-1.47825290085934,1.36075992336266,-2.49846012245179
-1.7008174358848,-0.362101597537032,0.849950980676268,-0.216447223609057,-1.10446708193449,-2.60638946517397
0.601745362607563,-0.175456479666939,-1.05986222454321,2.42151372563622,-0.33179082163186,0.333500776971502
0.9242333653385,-0.849127076209751,0.852011187043565,-0.037260165538251,0.686520027420159,3.20079430263064
0.179001756866228,-0.36533908747086,1.9344845580969e-05,-0.634635074769581,-0.10495559958707,0.406754143787897
1.26417927205467,-0.204613959504738,0.0631757444203558,-0.0694978728566218,-0.335555073899235,2.56115954116547
-0.375779579710874,-1.44723427410117,0.264032562999568,-0.76187523785563,0.732061327812607,0.570233036635934
-0.305665540245543,0.193744594181705,1.69624041640926,0.222433416335542,0.000162479080751265,0.290267473130644
1.17213038874356,0.605326392826999,-1.98486521119792,0.547441369891729,0.452479039897719,1.85478836588457
-0.78931531662663,0.490892122398514,-0.123020602922416,-1.08968931449559,-1.34069544170174,-1.67110310454039
2.00732406412188,-0.112593730731563,0.18300796050415,0.339496843337769,0.283406677339172,4.19483829661575
-0.0178635505540629,-0.387260890025501,1.06709730324046,0.0131897081930144,0.812546172192483,-5.25596155036411
1.53989272114924,2.05129269137414,0.609596853429794,-0.862150606675828,-0.703949483046077,5.83016658254722
-1.12564535465239,0.0876893135345975,-1.29882603079829,0.0533793388836845,-0.0253414754200156,-3.14840670284157
0.443820908861976,-0.107820254405314,-0.721890045069817,-0.0586633675888523,-1.01839217509193,0.284506777799236
0.145880479203957,-2.08740787204836,-0.624973762016102,-1.2040584386362,2.06512492495186,1.85671442741671
2.57417391968872,-0.248483660114007,0.76271275567023,-0.037260165538251,0.207691093689245,5.8234191652992
-0.940666510470174,-0.213696287949846,-0.880140135821376,-0.526786823327926,1.16529057655547,-2.76768970883781
0.205848780285559,-0.320347667473599,-0.919946566703536,1.25971731350662,-0.51931028136468,-0.308560380960718
0.645542437161562,0.174556315646696,1.96252851761542,-1.02935537288302,1.37716413433245,2.19604255870835
0.0428562331900463,0.00678726864411848,1.2922640732431,-0.212781577589563,0.474214766421949,1.19672430447741
-0.0178635505540629,0.292259935058109,0.47657357850031,-0.0813709119835207,0.341858140785575,1.27820471284327
0.463168468253017,0.860669594184324,-0.0884130205896343,0.572948818138154,1.16017442935212,1.17554881665766
-0.332227799375934,1.26803913176517,0.602456068010649,0.241378240446551,-0.127968754140186,0.693732456307768
0.487568962289662,0.00678726864411848,1.19225041968405,1.15352375808065,-0.710547236281264,2.06613719812269
0.226100697216229,1.43602816708796,0.317824114097219,-0.037260165538251,1.02290510085712,1.86403246061859
1.60313368450602,-2.14236512559563,-0.20441434602462,0.726765106131826,-0.0253414754200156,5.39722243895823
-2.35420227971158,-0.864686820143046,1.37151825971297,-0.211191099757409,0.26668487607005,-3.43947649996112
-1.26783811498578,-2.45586573724297,1.19586911394347,0.0634641135117364,-1.15589315489525,1.3969003203446
0.555714985814686,0.198943339559322,0.694059547630531,-0.037260165538251,0.0116489784989007,1.95607029249737
1.05702580034404,2.27445699042076,1.30009625209432,2.0202267192701,-0.331531016699772,5.76126845227902
-0.0694073802729612,-0.934993960474607,1.9344845580969e-05,2.12886741620212,-0.146705092396463,1.19459987317905
0.300970665306969,1.13941199404779,0.17532623561358,-0.104982743748653,0.353787126113466,1.44425228144777
-0.416933584752257,-0.875205966510846,-1.12528836774524,-0.960980656708395,0.874942718124764,-1.43030664021079
-1.12711427314779,1.30466672693268,-0.0487783309146797,-0.0315701492139046,-0.728857255067632,-1.5403675071982
-0.0978353937939265,-0.292894062088636,-0.975276484699516,0.880770783028149,-0.0541869485768815,-0.834566137856884
-0.310393631668244,-0.739532191976415,-0.348810887188361,-0.0244571068121873,-0.727712926486898,-0.659394219614323
0.189549569933783,-0.0495611676716943,-0.0861372371314591,-0.06345328818909,-1.57369179591571,0.396359874285787
-1.09819669431273,-0.766756375814908,-1.04519310441922,1.23811945935948,1.24061413152393,-2.90847269082886
1.06102874777359,-0.797696899479744,-0.491218554229205,-0.222843073566962,1.82961604267093,2.08757033502178
1.42097829319512,-1.0237847920947,-1.38209614371631,1.551303523066,-0.556725650567749,2.3617628501048
0.201896404379247,0.967788225382832,1.03193655712223,-0.037260165538251,0.619146544763393,1.68049328116207
0.0833523964660988,0.131666523130245,1.71121097339865,-0.656549603101623,1.63861198833293,1.18122355902417
-0.528646140953291,-0.273772198647691,0.107501764445747,-0.12831387561347,0.604520524798072,-1.06669134460012
1.08225486196714,0.43113359910084,-0.752903673292317,0.820175869104118,-1.16108691697228,1.67814682116219
0.421247986899488,0.591236330844184,-0.671409072839929,-1.89248601583562,1.64200061909334,0.427833251659666
-0.576377905631751,-1.43150896744202,0.00285264959103962,-1.49313682925508,-0.114354072738196,-0.274528893574078
0.565245050624625,0.00678726864411848,0.641237733707769,1.99697217669483,-0.682913171177696,1.74154504392901
1.76278560310784,-1.19199553767185,0.62190706520766,-1.00969741476693,-2.21416332604262,4.7322167330984
1.25441113512015,-0.525792504922932,-0.793961032627752,0.270656302831709,-0.0313279886390241,1.6866412180813
0.758905429562751,0.851966509894564,-1.65417805234317,0.247866514350396,-1.7116623793552,0.908106417476821
0.592233833023117,-1.37352178522079,-0.358603084688612,-0.0494046332777091,-0.358688978522673,1.83290643756911
-0.116620142226515,0.0488394778974169,-0.42054782481341,0.397859438741866,-0.628677942589226,-0.793078123920699
2.08663267346005,0.494632360674242,-1.2664842672153,-1.63608173939852,0.93577331255918,3.26998147107219
1.19454221513666,-1.68656376535351,-0.599017778200489,0.282323929345461,1.21482358694441,3.26210301233082
-0.843810858413983,0.130645927530817,0.713783891901401,-0.513158116003026,-1.04941074645488,-0.774494825122065
-1.31454367443083,0.00678726864411848,0.765618436873185,0.373316048574604,-0.0253414754200156,-1.19711284373426
-0.519712229259482,1.30339679211121,-0.215020061329276,-0.605933936921573,1.5101488909153,-0.438311826950826
0.932631202291461,-0.0238734943552566,0.355362079331458,0.329481873993516,0.607314912446626,2.28389018723999
2.11010356867349,1.34651746994942,-0.602717334278227,-0.037260165538251,-0.0253414754200156,6.67666949391652
0.381363805220509,0.132661450392093,-0.107673591483118,-1.02900340449889,0.285125199987248,0.528244167111295
-0.322605988923979,-1.44564880823981,-0.890197868523066,-0.856136541672809,2.06874599546911,-0.324846934518924
2.1121477617462,0.211276366920967,0.292989284430721,-0.876024390066049,0.454813299631744,4.59252783973519
1.13565749471019,0.997500599741966,0.488008313732957,1.64814639076624,-0.202431771156298,3.26924206405535
0.43759144954646,1.30833585645427,-0.396530964381319,-0.739078098788808,0.00214812194076769,1.43601322002007
-0.0331795973447039,-1.16658327771255,0.6072659797208,1.42996202041254,0.310670838772348,1.27150302763073
-0.0178635505540629,-1.04065532257221,-0.738136654940993,1.54664990927725,0.0230145671594945,-0.533914765323983
-0.169999681774007,0.20976709832067,1.52548149481871,0.18821756060669,-0.915280117881417,0.64669933561581
-0.610221377184189,-0.231390603544137,0.0145947125364014,-1.5165478784079,-0.243074753879479,-1.32136768661603
1.38801095038036,1.71974933218736,-0.148028224174175,-0.276882481476216,0.576731165655886,4.01815979387075
0.999326847354555,1.66681608267781,0.381830967512046,1.62721715933682,0.206857323930038,3.83279683921553
0.187164404020766,-0.480369276819386,0.407195556339772,-0.656720903323888,-0.0253414754200156,1.01153702688252
1.06050368804735,-0.584641004097222,1.9344845580969e-05,-1.04031756480693,-0.0253414754200156,1.35622097724284
1.81868971918449,0.671666584176171,0.57820328484791,-0.037260165538251,-0.64300403750382,4.44957750404862
0.928221920349236,-0.895869339190843,-0.761138216111362,1.15051579123901,0.348505153803539,1.48798057776208
-0.546291208627024,1.49105127191851,0.459379445558065,0.745448573073406,1.39055025195998,0.364171329323465
-0.100028679388191,-0.28278053910934,0.772250062381015,-2.24118141637512,1.49468606000876,0.64557376662029
-0.818476082110746,0.733500861593719,0.714902883595315,0.160199220651088,1.04839225986866,-0.692990877240711
1.04194586437014,-1.67733954077695,0.173533982748585,-0.616870386299277,-0.790859092036524,3.71281311018517
0.216440543110237,0.220929132628381,0.0328489654823408,-0.888344374140063,1.55354841777715,0.528098210965735
-1.30849438255262,-0.135800834345673,-1.84959968857339,-0.037260165538251,-2.44577926805367,-3.49442244831098
0.70210056805773,0.156064164308376,1.9344845580969e-05,-0.848838372007504,0.704176445743983,2.44510002232616
0.138119505981695,-0.71280939300438,-0.625263268179472,-0.037260165538251,0.33908913247735,-0.220290631320841
-0.321377525670468,1.12790879694784,-0.00601424416475971,0.351760192269002,0.642282762306675,0.0633256610775218
-0.338151328649827,1.08464245168014,-1.04699161449546,0.338024859303689,-0.872563671726593,-0.75591759042952
0.526847271418382,-0.908576441830654,-1.62832377861701,0.533540920716187,1.33671878965865,0.417199137421632
0.060713258338558,-0.77105514127906,0.508512147776291,-0.783322494785587,-0.797499302701444,0.91703915255246
