Feature1,Feature2,Feature3,Feature4,Feature5,Target
-0.552916079859209,-0.221956858037934,-1.58131444366691,-0.720873692639305,-1.78681420364646,1.94654685916095
0.566875591207349,-0.0674092155910941,0.589318599348392,1.05336252624157,-0.418684466748389,1.3276307066818
1.70522772545865,-0.545732280322563,1.7896159098854,0.997530632959379,-1.38254000973641,2.39814706973501
0.832945325182661,0.35132046431956,2.50688249653231,0.57550357416433,0.24756057346049,3.74567032029002
-0.675447742042187,2.67746542572139,0.442074787256887,-0.959927099694047,0.408841888322301,3.27455757755941
-0.712391122499603,0.722887845282997,-0.196030789810176,-0.0884434804185334,1.17298925606475,-0.239933732113522
0.458305021377614,0.0925091688313089,-1.1615491778317,-0.427519306116696,0.260048550797838,-1.22468443528046
0.0965056986076331,-0.802013431802591,1.09605836598134,0.434501219140855,1.01929317330605,-1.4552329728314
0.747932554162245,-0.019709397401938,-1.75453256322828,0.522318235746063,-0.564545348619369,2.35697837996199
-2.91039471819297,-0.351659117123113,2.03668581633111,-0.594712838225312,0.84978108076626,-2.35669817307697
-1.49286592615893,-0.213871330729497,0.694694720788912,-0.44335165024944,-0.692420799480571,-0.61872206046784
-0.705726255922722,-0.416555811972913,1.63324850454416,-1.33899436262602,-1.24846245792573,1.25654334426189
-0.850654611293291,-1.57466131886014,-0.0183968799570453,-0.894047565043662,-0.876385751109265,-2.11664868787743
-0.0122926762953479,0.516928427584061,-0.612469674268557,-1.51731892990159,0.0535575496020025,-0.0529575690998363
-0.264244067596263,-0.457859265402267,-0.0658012135297684,0.238517797233332,1.13236959305189,-2.36848957255526
0.54103271573768,-1.47969070374277,0.963305111975648,-0.208950603962272,-1.18170209483119,0.242740615952958
-0.171406784003562,1.61244888396959,-2.12386735808054,0.397886632090528,0.779384221916144,1.91070402971967
-0.244011434322022,0.109232257275615,-2.07438930213483,-0.0531364667348616,0.785398771886781,-0.836190691684595
-1.48026889037927,-0.49271453730271,-0.54002544988599,0.428163001860083,0.380702760554543,-2.00155959564451
-1.85043195431312,-0.42421199270832,0.818388166442441,1.87069676013628,-1.69781177686151,1.60334034785172
-1.01512079279759,0.121472547770806,2.37221036819216,0.0654281143607877,-1.25157176320234,2.62529360156332
-2.08284353771047,-1.43948295738787,0.709848302682048,1.71750520720659,0.116143039572671,-2.5443577447627
-0.230264588281653,-0.329488001390343,1.09454707640527,-2.15585506661946,-1.06631571268786,1.02666797001
0.554842174669596,-2.33989322723351,-1.18217417043087,-0.476448657521036,0.0745738994274027,-3.27472860203797
-1.69213822971332,-0.422194285779985,-1.6328448986784,-0.386436207056244,0.349653871594722,-1.68683275408954
0.378883464495937,-0.0740044308708247,0.76038683620279,-0.353755327564782,-0.113494342122856,0.897612793265703
1.72913330917914,0.435692164039163,-0.355588394116881,0.577043807212394,0.866508301613971,0.907497367877518
1.33517140707586,-0.14976445254605,-0.692587179490558,-0.635947022909975,-0.270735089564346,0.658885178272201
1.07650401421726,0.0783103568902155,-0.117949486478664,0.188491663108308,-0.321401359680897,1.43653498726156
0.447802694026389,0.556716224553223,1.21247875756813,-1.01124075816011,-2.94805819623504,7.00685730683161
-1.85476367535355,1.25934520981055,0.285340150545696,0.172535644591519,1.20977195021962,-0.711662418203315
1.76815170734219,-0.889056346250346,1.28427271844356,-0.509761503662764,-0.333905474858445,1.85510638261232
-1.61098887573443,1.04364136056202,1.32485174727284,-2.06903324045042,-0.211006773476088,1.76748613321213
0.546475340227743,-1.67526695344922,-0.218031548960634,-1.40708308251438,-1.13892805345658,-1.17412329931084
-1.24474876830769,0.689198694610403,-1.06217944961078,-0.166873799326751,1.05394499528528,-1.14101690730222
-1.03635727930467,-0.42748662031058,-0.317418750282098,-1.72814975878393,0.887010204102192,-2.88174596680662
-1.06991332845174,-0.404868462817554,-0.836672910677239,0.94179193630842,0.585994527178697,-1.30654458333391
-1.28736237468029,1.12806698493712,-0.419100605919788,0.743367128187107,-0.05872796470543,1.2432642956724
-1.03469290539281,-0.73303853379187,-0.632949139347704,-0.195720823627843,-1.57145038209614,2.4153330793708
-0.448939783747604,0.998312865659987,0.49357774737078,0.885356416609456,-0.110723409704122,1.82611586763065
-2.87634304817317,0.81496060685919,2.60466943402548,-1.46061208712016,0.814242791804392,1.11265188628286
-1.71697419912397,-0.7973386969909,-0.215470040144965,-0.748746472506381,1.45856167566765,-4.08501799043141
1.46964442469509,1.33764380465846,0.518928307862113,0.939564449308491,2.59008935066281,-1.24708790911061
0.353846692273741,-0.609686536156882,-0.897980717830329,-0.814766504643608,0.17867678680162,-1.6477922068461
1.10988206522177,0.244903645036281,-0.594385015934722,1.37068314848051,0.408721645829122,1.04887711080713
1.14256825267353,-0.771963677038064,-1.20404555759016,-1.34506425472532,-1.64493373816985,1.24257656133453
1.79134830719433,-0.262808729903201,1.06701806277,-1.26386689461794,-1.34165357815709,3.62098334533312
-0.829068139067906,-0.0473798110667671,-0.442441258935437,1.90758116079055,-0.599356564435219,0.219120261407872
-0.737923055354839,1.61600774550273,0.585057729872542,0.488237247259094,-0.517135835928582,3.29011651828288
-0.485589253326219,0.469588584165354,0.807766162003558,-0.0055808230343208,-1.11155396305828,2.03966456954713
-0.71969997232877,1.14550759459425,0.0513641671028268,0.60170628513708,1.18175776844921,-0.328254265646346
0.611185717286435,0.574160415113762,-0.257847311988905,-1.35140697309941,0.340609212998842,0.228376116742856
1.09867648602865,-0.764883189150658,-0.171618386662732,0.0180836711279085,-0.720274583838262,0.563651509538369
0.22510548268091,-0.6850991016891,0.975775397176776,-0.709165520965579,0.709965986704365,-1.0172461214873
3.13926774307554,-0.700750705033063,0.279700439495742,-1.28719530549444,0.586873813846182,1.53857669487261
0.886970627035659,-1.1776495845051,-0.363026743583797,-0.950707345555004,-2.38013655493108,1.65205703335435
-0.217217005710984,-1.92064629291099,-0.957463446270651,1.0438232900144,-0.964303575050037,-0.330170052799215
0.108632796946109,-0.844447622633667,1.14918349479996,1.55621900976766,-0.329620974748295,-0.207205209465253
0.958490265932121,-0.0755218315769853,0.409083435932435,-0.244099719685712,1.55531798291097,-0.918996259010909
0.266037281364907,-0.366961914130738,-0.833413932805055,-0.510778332382986,1.63480446990799,-2.7532353438591
-0.287870946353531,1.79721756371797,0.897109147406519,-0.1093909590114,-1.57674291577204,4.83209158590815
1.62648242244725,1.03908228031038,-0.44070081407447,-0.298698838813992,1.43342546023207,0.743885894263063
0.815052954107755,0.564295133764182,0.159792870738724,0.383521410127025,1.15826870462201,0.267959346823437
-1.33005289851561,-1.59968113415857,-0.68606216363967,1.45245099480815,-0.0147739368528737,-1.66355586607354
0.638664199728697,-0.565303971752187,0.531831170763088,-0.379946041563436,-0.582911824835741,0.49591379197739
-0.586333198484018,0.462331938761723,1.59414647417642,-0.21595737434227,0.759610262961084,0.432107633107853
0.233672568304708,-0.118370779519266,-1.76486696166959,0.442652520608673,1.56881130993885,-1.91244119739415
-0.724244342894235,-0.0478669122699777,-0.459384875144045,0.357005103732608,0.028754663083846,-0.486633623487991
0.400489337077873,0.427168327453096,1.04767435970223,-0.56546667655186,1.14401192571384,0.49420330712405
-0.013341078823021,0.241157744587262,1.12975813462815,1.62585886163748,-1.01732767365319,2.82970675892883
0.0296251044540318,1.13735383942309,0.0631791033766797,-0.564714497227276,0.558248010496718,0.697515438296649
-0.918387493401501,-0.588923610405031,-0.16511095075944,-0.477034329888542,0.722294553995817,-2.84879919682493
-1.6706416387379,1.16782655962371,-0.214714664889732,0.357684997853567,1.38203011799055,-1.07711620070431
0.796732552014366,1.21411771867191,1.00522630380571,0.634411981735931,0.863674102725047,2.20817296242788
0.36521343747558,0.0470266670344736,-0.357372637982974,0.0807455344937334,0.105333876754015,-0.0417051725638999
0.283257201216086,1.49371188557614,-0.166409394039312,-0.0084921421145457,0.187679672036385,2.03081565313384
-2.50136490916053,0.256853420726408,-0.190315581040695,-1.64224356570923,-1.52415560382222,0.158076350616118
0.741737556740489,-0.930803376213694,-0.679255167397692,-0.624206267763794,1.04468390839883,-2.66834532193819
-1.60369953854418,-0.120189308943258,-0.498091441071786,0.468872509345226,-0.843486624080208,-4.31260734162801
-0.674932557933266,1.06699951329515,0.302740463365811,0.806141767009487,-0.170451422361327,2.42617015692718
-0.323907223560115,-1.44725587732764,1.45823259769464,0.585747738499975,1.98528030732089,-3.27805668825884
-0.539529443317132,0.14941278963064,-1.21914921707855,-0.330429022672723,-0.645274325981384,0.637784393528047
-0.187817101855853,2.00207280419714,-0.0789910806201451,-0.704237299878399,-0.573044014036645,3.15496781786647
1.58259787043788,-0.417969835020436,-0.549617642033311,0.89676898738097,-0.84904892885734,1.64893378468804
-0.0812327941963499,0.538214369801405,1.0218018918299,0.629628590019406,1.5301137165825,-0.41010868942477
-1.30929063705045,0.442389106318577,0.0550089866723472,1.531202101442,-0.411268310948263,1.4410740341453
-1.385432295914,0.972185147682651,0.551532572542859,-1.46676999498855,1.25672333854457,-0.589036201564999
-1.35665728169464,0.179766674420431,0.719758067751835,0.423133034122625,-0.618965026952899,0.438723430724608
-0.816774214565014,2.89008718893555,-1.79507163932158,0.0407904615918041,1.1165568523731,3.84269560714883
0.133001985071605,-0.0209551681326302,-1.34927839778914,0.947137796657391,0.770625635787621,-0.204871737151287
2.20671719373167,0.404458720261371,-1.54534407655839,-0.686455132323179,-1.95087920810376,4.52034901585646
1.07522782133396,1.10224483900232,-0.53299211065795,-0.0923955663596031,0.462189653084482,1.37261037379742
-1.52613398408291,-0.30627377886112,-0.392317638373546,-0.127355472098173,0.287491343579352,-1.94939078029762
-1.95841879214748,0.341274868896443,0.150308598525502,-1.36021226613593,1.70629879209961,-2.20034927890544
0.294791649141067,-0.752459910513834,-0.524884852663382,0.140844871934952,0.877905718976012,-2.41647560647527
-2.05104206988528,0.755346467760426,-0.165521860643471,1.29771588691929,1.31262703529844,-1.50920125861612
0.0757934489395435,0.299836640124901,-0.0980506045484209,-1.87813699277614,-0.257811024348946,0.249620715665295
-0.430631434075771,-1.63736516007573,0.745548688393571,0.107474612660312,0.284461751846557,-2.5113094055793
-0.593342770868542,-0.0295791102611494,-0.631377712312067,0.823538540272696,0.525656903862861,-0.702691982517763
-0.713736096005129,1.73734829016538,-0.438719964764163,0.914915758963392,-0.16953518625529,2.68697942419825
-0.641332414045976,-1.90766833170164,-0.364393744466395,1.96203891378282,-1.18687828986249,-0.149795721180927
0.10830461387604,0.688308662853408,0.00189260180499342,-1.44703299816962,-0.135076025412085,0.705954287592152
1.458748949903,-1.39845019294053,0.234801309757146,-0.229591414589996,-0.434458328198735,-0.341118574300336
-0.796843495932645,-0.744056073947506,-0.151022680410072,0.183082579284275,1.30526609585913,-3.43035862930371
0.293754582995461,0.0995793291197124,0.59540758246736,0.881902066089077,-0.81904949486129,2.68701367770806
1.82601385931968,0.477237455262735,0.386818721755867,-0.142058411700877,0.0288752412929442,2.41826089192872
-0.0601071422503876,-0.151439726595309,1.13527752516361,0.54023658053268,-1.09787260791006,1.78313203047174
0.628523979079148,0.229802614572333,1.36732744614006,-0.213937336986727,-0.626106656438137,2.6640851818901
-0.365335797130265,2.05610055392689,-0.901323233190108,0.207132970977136,-0.502518687997175,3.32572303495505
-0.60308617932856,-0.0486098418389451,0.471491799654158,2.05678475598967,0.880867368751459,-0.61715750602619
-0.844077890209281,-1.0811364535399,-1.31143035297535,0.305987172569122,-0.41557862892301,-0.842313667613831
1.01780580522562,0.470035620694238,-1.73602183053089,-1.23455224999574,-0.564839620139865,1.41647577846827
-0.153465278915609,1.28447670531392,-0.0792699439460382,-0.314210536851519,-0.0253144834334456,1.50465803716969
0.932757054872416,1.87611574782381,0.461891889670337,0.0942950622183296,-0.514259707534106,4.34788358758892
-0.861329023164345,0.628023052354827,-1.78117884472688,0.531976436682478,0.770939595609272,0.070196824984182
-0.707955441071661,0.0887109529599604,-0.273828981134023,1.14217588729933,0.270115152791254,-0.012945540838107
-0.41702743557648,1.22966221690885,0.402097870741216,0.80869085037709,-0.0932768336113006,2.09563720073122
-1.45109216609144,-0.106950886979203,1.85592056912693,1.59286867694354,0.724992667180624,-0.670799131302957
0.105572322828921,0.438697794035639,0.748252911450429,1.00809731309312,-2.13578653277766,3.76347325064122
0.0338490764425092,0.694079528065899,0.0160043447901452,-0.186596605756156,-0.41937023510463,1.41201125867865
-0.477890286397612,0.173524074544343,-2.05780890776495,-0.0735869616771927,-0.0344160819080221,0.304768797431791
0.0286985339871107,0.72043504664804,-1.49108134128786,-1.0014962896431,-0.857237024897829,1.70137344871689
-0.29764391057731,0.72571254047112,1.39922372443567,-0.893069300902772,0.133115838630031,1.64384258171107
-0.916668535828409,-1.04301676234978,1.25474777070134,-2.33146274282929,0.353660944051303,-1.56574804615178
-0.141636689148527,1.57590058625261,0.824040933668925,-0.431890371852252,0.0149706354253223,2.3899360561037
-0.380877422257482,0.255640300192806,1.1977292062836,-0.695373089519197,0.355944694520161,0.11674710220779
1.40023405707893,0.250965800701121,0.49995799941877,1.59151041607262,-1.00795020303713,2.64953739590077
-0.484515488429824,-0.905087680807666,0.320314563353093,-0.338099891409442,-0.769536520532364,-0.86790130626347
0.91307146478311,0.0166009098353549,-0.753035162728562,-1.28303228116047,-0.803501083525561,0.903995214872755
1.0738896069296,-0.170858371726431,0.0454446881431774,-0.303760706193638,0.349735525762863,0.0949042183743339
-2.34885465507411,-1.57807175325364,-0.90621572328063,-1.30405531336258,1.11099247121196,-5.78582766059299
0.785586871966372,-0.81028689305022,-1.4715548023692,-1.09886774894226,-1.02916756041983,3.83706210080578
-0.446990484024623,-1.01613799193077,0.117686852189126,0.793173047117343,0.15957393370201,-1.36773744149701
0.461684469299602,-0.662824225655268,0.723059524244693,-0.367754604302829,1.16544140320451,-1.40038818993327
-0.901155662960422,2.15580198962574,-0.601514574243327,1.1312180537899,-0.357249394482039,3.61465571621305
-0.0370405129180208,1.37009077020188,0.573663577852003,0.147938870333201,-0.500093142955914,3.55578387399668
1.26824286007576,-0.360595894387511,0.728144083353465,-0.338275277858134,-0.537835259573418,1.55077332746791
-0.461719631137575,1.30839817208263,-0.988348496728735,2.5911702525074,1.19355437618585,2.10154943135876
-0.965350231135493,0.250543804190632,1.12280188351164,0.938581055441913,0.153946743377564,0.198571511369904
-0.532851395313804,-1.41050925069947,0.208629823124977,-0.37855333592471,-1.04261485729433,-1.07811720857412
-0.236905723566454,0.59594965865975,1.62629130420142,-0.931144078987419,2.13520710465766,0.085947278424555
0.274480862658035,-0.0340514138350442,-1.0225575826365,-0.487853550476177,-0.721747392478623,0.824770686765164
-0.298031222711467,2.4239656110518,-0.141924453621547,-1.34046867855587,1.1053702137581,2.28846151188353
0.507615461783639,1.67595541461096,2.07403235069463,-0.324384337591423,0.582318482638502,4.76868998485507
0.666814860072781,1.37024647028816,1.14567611338584,0.822546316201963,1.47014239607628,1.88383529377452
-0.979591036571634,-1.57026936849048,0.148564580477936,0.00714453682899439,1.40291523610984,-4.9191529237579
0.375109751253855,0.302824092883752,0.852292877210737,2.27384443690805,0.467958304773273,0.794606935344636
1.59671090722746,-0.226982685840281,0.475755107821644,0.767521610333888,0.136513880369183,-5.43421972157148
0.194328215320844,0.580089430986533,2.12579910992881,0.629851786216997,0.919175135759331,2.11734816331823
0.11246121364211,-0.446054100620533,0.227673703578874,-0.593229851492465,-0.610778107764754,-0.5095923094802
0.143249057522218,0.66085439164967,-0.46575048145905,0.211526909866589,-1.44953891114987,3.1274531387834
-0.584777907676344,-0.736186788158524,1.12889912522076,-2.74770511281305,0.0558961884177329,-0.468165505626684
-0.741568501069012,-1.86143342318877,1.75265019644105,1.10470147564651,1.19509084272456,-3.06583083618587
-1.28192969866368,-0.638989000339846,0.950257435473224,0.205873346475041,1.18310168670778,-2.90145022736449
-0.405430723413288,1.35662032634226,-0.393652510438273,2.55093083192029,-0.626485938447228,4.57552311888224
0.171531795668809,0.827633834161992,0.3088743228349,-0.741027748245013,0.342728105481826,0.819817124345708
0.381410389458647,-2.18602203015212,-0.740304583505852,-0.337985504065545,0.116887781751008,-3.30275502205857
1.66413510541159,-1.68485835696382,0.674728019622518,1.10145975427914,0.0727354084869642,-1.66108510255261
-1.16893411090665,0.31035446416128,-1.57816649985022,-1.78695660280572,-0.704954265239648,0.315227666422416
-0.991755629525686,-1.56852343982234,0.553689464133748,-0.705409008036962,-0.516178241357211,-2.3748538775915
0.670424006485127,0.523405870176612,1.94204231569824,-1.04855155548126,-1.85631512212319,5.27721724304246
0.745688091825286,0.45894906669394,1.88523378357647,-1.02903862322916,0.473731682740008,3.35688745413539
0.163531315279137,-2.22093218248072,-0.415623934606058,0.172385277913621,-1.03353948070056,-1.59203270337793
0.442216934541884,-0.913126730560406,1.11807806274174,-0.958075768149402,0.555204301608339,-0.496901883887482
0.733821119418546,1.00202640803621,0.165752934786405,-0.898204786752844,-1.28842056132822,3.14561028864671
0.859861673468952,-0.361787436497123,-0.878931100914634,-1.03692100336177,0.877527100565841,-2.17101859164462
-2.45563175467414,0.273611211914216,1.22339474899981,0.398778277977369,0.817109121213852,-1.92410295463031
1.13828763726063,0.801265107993248,1.34458663812197,0.325593217169093,0.380924317046554,3.09077792655558
-0.0140956269923652,2.49372345094497,-0.247562144168564,0.359124791310946,-0.574155172788589,4.29749505373456
0.561480470540231,1.57660708832505,-0.967885865202928,0.451798725449423,-0.679404275513262,3.90454613499946
1.09783370635644,0.739319383634659,-0.0655945193809781,-0.342799412819156,0.281495588783097,1.46394459705105
-0.586217990377733,-0.51700753236918,2.04454318632984,-0.190691005548668,0.0240497025311582,0.583103591310886
0.654099222853507,-2.1300818763603,1.76033163766748,0.210302871849995,-0.670135786599684,-0.861335066565639
1.54166870099823,0.953056977554862,-0.032316373334764,-0.37874656216219,0.614174929294045,2.75737730369418
-0.214065592290201,-0.0330205105958887,-0.372834633725018,-0.193908606252423,-0.143886382977756,0.434306183399586
1.83670478630661,-0.995819325747422,0.356641418449128,-0.594356559301975,-0.593506869755163,1.09558101552429
0.778036828445151,0.847225479633134,-1.24556201956496,0.0667615650209849,-0.494763137433664,3.19188067476306
0.721837322167965,-0.91962064107065,-0.223463267848682,0.110232074623704,0.881343274536965,-1.98724318370092
0.386298149028218,-0.202769928473341,-0.622341314785921,1.81194889034965,-0.431998397292856,1.6836137794288
1.9792665320756,-1.38528090499777,-2.0675250619263,-0.7336435566739,0.984520384647933,-3.16640056852418
0.158256805825122,0.0142811124345765,-0.905081901484626,-0.387035341512043,0.213865296973477,-0.506562973670148
-0.566532309085949,-1.65083812479196,-0.197675153685711,0.297958956299397,0.558244457725345,-3.36992659642207
1.94676839885478,-1.73334198972967,-0.384555136416516,-0.310578633077475,0.955688689390971,-2.49846012245179
-0.586749265710213,-2.09046346254076,0.198458990506291,0.550085900414093,-0.31027320843039,-2.60638946517397
-1.95012757387796,1.72756955548415,0.544940544502543,0.875919471683668,0.818781100121354,0.333500776971502
0.849629899791979,0.695926669219305,-0.69638753603293,1.00268920528449,-0.596260875076243,3.20079430263064
0.181197057405997,-0.0957517888432829,-0.497131680170889,-0.251286985626597,-0.496266785760981,0.406754143787897
0.0206816541756096,0.962040535051158,-0.0146497919403275,-0.00296227253699906,-0.9744564295163,2.56115954116547
0.526075592709633,-0.502996764695843,-1.7092090239829,0.467303736092331,-0.0995599305475465,0.570233036635934
0.784184189924953,-0.679590597860891,0.741694592847531,1.25870355498185,-0.339452526900049,0.290267473130644
-0.639957812828055,2.04298632171316,0.00187680496521817,-1.22354529833638,0.837119535557421,1.85478836588457
-0.401509519814609,-1.37223668862011,0.440735189543211,-1.13202902465372,-0.693265145519159,-1.67110310454039
0.448381983151829,1.89016021350942,0.0532632989485867,0.356169226773923,-0.825371487493128,4.19483829661575
0.980570626366166,-0.101161181113338,-0.29879690394465,1.05106775006578,0.0410380792313616,-5.25596155036411
1.16759761520503,0.690337834769836,1.935027667559,-1.19212626713974,-1.2951296046075,5.83016658254722
-0.91272285815472,-0.474772378187467,-0.327556832378773,-0.801499739428471,1.14238034672963,-3.14840670284157
-0.974512693230755,0.335724241441654,0.0509314677432784,-0.628566390231048,-0.648451579784721,0.284506777799236
1.07343672107212,0.414724562207312,-3.1395229939271,0.0216462033711975,0.485799366975581,1.85671442741671
0.961674375362629,2.01039741209464,0.0230093746891683,0.522646164778089,-1.58505485089648,5.8234191652992
0.337955759520774,-0.35025057938446,-1.08789889365466,-0.597284196655427,1.34043569422859,-2.76768970883781
-1.52409958803282,0.840193373720954,0.0971041973283933,0.272186545948777,0.348990577462182,-0.308560380960718
2.64052899588742,-0.0507172727005705,-0.102940620417564,0.787101864729004,-0.561613368604064,2.19604255870835
1.11524146833626,-0.291863290898299,0.147555930496806,0.833476735921689,-0.284044000787701,1.19672430447741
0.600210993973979,-0.0539960174997315,0.239977130564817,0.224406921989111,0.106210485841071,1.27820471284327
0.761291957748486,1.04365481639787,0.517661270742638,0.114746079478213,1.01141233007432,1.17554881665766
0.41475251391218,-0.335314962675659,1.38482626751521,0.0448810542198195,0.305359493064462,0.693732456307768
-0.333184910670112,0.307159212983194,1.049709588474,1.45436350025024,-0.69865406293575,2.06613719812269
1.31722098234719,0.457181659262508,0.952020561245498,-0.262191445697741,0.797114300687788,1.86403246061859
-0.814637200844236,1.66069410749405,-1.56387536641444,1.19885296378186,-1.03916754534824,5.39722243895823
0.328346325567884,-2.44124013354087,-0.58807350243643,1.36351372392193,0.589185897260426,-3.43947649996112
-1.10162094155675,-1.81944147079303,-1.35359976998794,1.84243566570392,-1.14401409776562,1.3969003203446
0.5532646293044,0.281295249446776,0.380501512543495,0.361703441025168,-0.501361932403422,1.95607029249737
0.289898607691868,1.2794659775419,3.21901000041771,1.13514815036484,0.146456484100338,5.76126845227902
-1.45977907200985,0.724853809057837,0.0161320163303057,1.79847250496387,0.565516373642881,1.19459987317905
0.762580026556585,0.339968624435212,0.873420410279002,-0.377725165977809,0.275247927501952,1.44425228144777
0.143254077125372,-0.100008563481737,-1.76009200173577,-0.830960140242762,0.623415656503843,-1.43030664021079
-0.323873340867203,-1.07182699711395,1.3084832824112,-0.637373948209976,0.489521362411263,-1.5403675071982
-1.10136110905962,0.587991893108363,-0.210008635974497,0.0614955658661322,0.686907152483915,-0.834566137856884
-0.922414063900803,-0.352959695950211,-0.497306339411492,0.00419293387194113,-0.358900445699259,-0.659394219614323
-1.03269764530184,-0.244854828646467,0.478536455284126,-0.293100213004333,-1.10606811724958,0.396359874285787
-0.784123548150293,0.250666045802421,-1.0078105423504,0.696487832884011,2.0981412844661,-2.90847269082886
1.02858938309815,1.50538602134415,-1.52506515626752,0.108230376095103,0.530077345714303,2.08757033502178
-1.92018048570809,2.09748338229841,-0.479511574320245,0.381107078852175,-0.205930129410877,2.3617628501048
1.28931028699666,0.071872109305896,0.908806158404999,0.367573167539758,0.149199281345733,1.68049328116207
2.37527181639234,-0.229327569010952,-0.194995471825309,0.945929429421054,0.139866649844074,1.18122355902417
0.345938088541581,-0.331016138014612,-0.484386471481579,0.254170154793459,0.521406044139404,-1.06669134460012
-1.25964600716236,1.20489790771797,0.893652934488629,-0.36708081907047,-0.572315075684831,1.67814682116219
1.93886404558092,0.37606982825338,-0.94864404614682,-1.69390240114181,0.512461824649783,0.427833251659666
0.167665394897204,-1.1096383497618,-1.74181889866691,-0.306781878885594,-0.728319671173062,-0.274528893574078
-1.0207549401472,0.885318348210666,1.18138959979188,1.62780625430251,-0.170374568783906,1.74154504392901
-0.639473828466429,0.2705053284825,-0.339894183871279,-0.111465170845212,-3.30467715208458,4.7322167330984
-0.498646672410464,1.4389540373326,-0.532641545079545,-0.180177345014678,-0.388537927258081,1.6866412180813
-1.7482107744623,0.862985708249426,0.962791175112399,-1.59804814519505,-0.526867863831303,0.908106417476821
-0.68718328982583,0.487993795275245,-1.15003295303793,0.261805049485089,-0.769897902848004,1.83290643756911
-0.847477902006829,0.054402555697328,0.279282080397554,-0.107028639595673,0.00677822952564399,-0.793078123920699
1.30532340613081,1.87710899243441,-0.80277088676115,-2.08393068579254,-0.515851091973227,3.26998147107219
0.0778271187066664,1.64095890442158,-1.91087092788169,0.649810254245594,0.072882996550726,3.26210301233082
-0.172623749313026,-1.39968632031906,0.484394205946076,0.0135597960386992,-0.664121355186699,-0.774494825122065
-0.0408814174467779,-1.18790948113617,0.329315126559929,0.855290474819082,0.549037573181045,-1.19711284373426
1.47107446809784,-0.0869656275373301,0.272481018970354,-0.824590634970998,1.44990347662961,-0.438311826950826
0.58668697275485,1.01386611229921,0.0214538219733564,0.534059835634102,-0.0957720129603846,2.28389018723999
0.457919962549234,2.05406836249129,1.0446920521851,-1.10555658408089,-0.542495491441353,6.67666949391652
0.762612511170303,0.0883039971879827,-0.377423983558172,-0.749499029337073,-0.336503956282596,0.528244167111295
0.856901022302677,0.262289276217918,-2.56342343575868,-0.184600826151565,1.14633841209981,-0.324846934518924
1.34974184234455,1.53579104640671,-0.131785514420824,-0.479481784221542,-1.21449514040078,4.59252783973519
-0.217681166608816,1.45767915329656,1.7065723100136,0.908623878401983,0.0186750925537407,3.26924206405535
0.623396183565923,0.304365784913553,0.749334999089502,-1.3111191287527,-0.0122775361736993,1.43601322002007
-0.540915570775923,0.41006204617165,-0.414036633758028,1.92305146552779,0.265866839687496,1.27150302763073
-1.46323261766451,0.829479567211397,-0.56355010471644,0.986229683333907,0.673059126341994,-0.533914765323983
0.135721864201652,-0.781719726917324,1.02445920139491,0.970739459104462,-0.946179081524037,0.64669933561581
0.439125145382286,-1.14387906471727,-0.675486124130691,-0.850584976294052,-0.492408659575478,-1.32136768661603
1.19263846319194,1.38589856439202,1.17163783364234,-0.985830399349585,0.0539477101330005,4.01815979387075
0.17443099279806,1.50946598891577,2.08826524430801,0.601038439080425,0.563790336410543,3.83279683921553
0.428951781131406,-0.21166689039093,-0.509772599664175,0.072331748682991,-0.645972443282124,1.01153702688252
0.538989824061534,0.51037806208806,-0.82655560076844,-0.455595641036447,-1.13060224227472,1.35622097724284
0.427188857221463,1.22151623409533,1.0310998365281,-0.0862727493461631,-1.42268267762865,4.44957750404862
-0.843529749935614,1.58480016393454,-0.670578694897554,0.647829220060061,0.27189138491065,1.48798057776208
1.11124191284056,0.163774368364019,1.16307439418228,0.414795389213959,1.71596073733154,0.364171329323465
2.43574178475937,-0.744934029495507,-1.35622118908636,-0.554501219996056,-0.236088987187319,0.64557376662029
1.05009270327934,-0.500759157694535,0.493268483707299,0.499997466383376,1.1061455838409,-0.692990877240711
-0.407503980746568,0.343455608924094,-1.2836321382409,0.298226983263697,-1.80017770064678,3.71281311018517
1.59885520938345,0.320639945676139,-0.669071864070557,-0.404264680334801,0.595592134208365,0.528098210965735
-2.85559742732256,-1.18158174928621,0.142853058125154,-1.48637984159274,-0.207128549243127,-3.49442244831098
1.0706866285891,0.514624659872213,-0.39833945184823,-0.524543183187528,-0.198481711781122,2.44510002232616
-0.267005834654708,0.417002146647147,-0.92679229828623,-0.0699507736634156,0.202757247459362,-0.220290631320841
0.507533642498121,0.128670946332269,0.847465419606559,-0.123116360517693,1.04074254898288,0.0633256610775218
-1.05299360694795,0.0162649172919033,1.03519642611346,-1.04428517257661,0.456980514027345,-0.75591759042952
-0.413194768902643,1.57006563586824,-1.53144651304524,-0.16958414890088,1.20825872948246,0.417199137421632
-0.070165752633067,-0.630895657675784,-0.502118909671831,0.0773111616921383,-1.24460955258541,0.91703915255246
-1.96262512092672,0.717985068814448,-0.544035102071068,-0.628118783378777,-1.95114370692712,2.2107712667998
1.4405696759698,0.112285983093876,-0.0947442138276925,0.352417511948446,0.498773841465914,0.820400370270735
0.65303639755845,1.06974362739353,-0.169814546509169,-0.972357666525599,-1.05427562532951,2.57857157433656
-0.482034121889679,1.01829784126045,-0.567702299936509,-1.20921728268967,0.898621601446797,-0.331381689227185
